epoch,train_loss,val_loss,val_accuracy
1,1.6024672694300446,0.2201341764459796,0.8158828748890861
2,0.29293767949934246,0.1890969101788727,0.8438331854480923
3,0.26110726606531076,0.17479792848916342,0.8513753327417923
4,0.24106098371798507,0.15514993248837636,0.8642413487133984
5,0.2271390404823975,0.1541663838471187,0.8669032830523514
6,0.21759235695865017,0.14696422889696578,0.8744454303460515
7,0.20831582198162935,0.14220438287956705,0.8788819875776398
8,0.20449147030631912,0.1388436280891088,0.8828748890860693
9,0.1987017791004891,0.13824511023489297,0.883318544809228
10,0.19758294813199065,0.13761025690308487,0.8815439219165927
