Dataset,Model,Accuracy,AUC,Precision,Recall,F1_macro,F1_micro,MCC
bace,XGBoost,0.711,0.805,0.728,0.735,0.71,0.711,0.463
bace,LightGBM,0.711,0.826,0.728,0.735,0.71,0.711,0.463
bace,CatBoost,0.724,0.85,0.746,0.751,0.723,0.724,0.498
bbbp,XGBoost,0.88,0.935,0.9,0.845,0.862,0.88,0.743
bbbp,LightGBM,0.885,0.937,0.916,0.846,0.867,0.885,0.759
bbbp,CatBoost,0.88,0.936,0.906,0.842,0.861,0.88,0.745
clintox,XGBoost,0.979,0.988,0.909,0.853,0.879,0.979,0.761
clintox,LightGBM,0.986,0.982,0.925,0.925,0.925,0.986,0.85
clintox,CatBoost,0.979,0.978,0.871,0.921,0.894,0.979,0.791
flavor,XGBoost,0.89,0.972,0.733,0.798,0.761,0.89,0.808
flavor,LightGBM,0.885,0.976,0.762,0.835,0.793,0.885,0.803
flavor,CatBoost,0.89,0.974,0.79,0.827,0.806,0.89,0.806
